page,car_name,car_price,car_km,car_year,car_desc,car_store,car_engine,car_gearbox,car_fuel,car_color
https://www.usadosbr.com/carros/pe/recife?pagina=6,Alfa Romeo 156,48900.0,113000.0,2000, Gasolina 2.0 TS Manual,,2.0,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=6,Chevrolet Onix,63900.0,66650.0,2020, Á/G 1.0 LS 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=6,Ford Ecosport,54900.0,63000.0,2015, Á/G 1.6 Freestyle Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=6,Volkswagen Amarok,220900.0,45000.0,2022, Diesel 3.0 V6 Highline Automático,,3.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=6,Chevrolet Onix,56900.0,0.0,2019, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Hyundai HB20,60900.0,51000.0,2021, Á/G 1.0 12V Sense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Fiat Argo,63900.0,35054.0,2022, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Fiat Argo,61900.0,47451.0,2021, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Fiat Argo,60900.0,57714.0,2022, Á/G 1.0 Firefly Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Ford KA,56900.0,54169.0,2021, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Volkswagen Fox,48900.0,72482.0,2017, Á/G 1.0 Trendline Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Chevrolet S10,205900.0,52000.0,2021, Diesel 2.8 High Country 16V Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Chevrolet Tracker,123900.0,37000.0,2022, Á/G 1.0 Premier Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Hyundai HB20S,72990.0,50000.0,2021, Á/G 1.0 TGDi Evolution Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Honda Civic,72000.0,64000.0,2012, Á/G 1.6 EXS Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Renault Kwid,53990.0,45000.0,2022, Á/G 1.0 Intense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Citroën C3,52990.0,60000.0,2019, Á/G 1.6 VTI 120 Urban Trail Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Fiat Siena,54900.0,36396.0,2021, Á/G 1.0 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Chevrolet Prisma,54900.0,41868.0,2019, Á/G 1.0 JOY 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Renault Sandero,31990.0,127000.0,2014, Á/G 1.0 Expression Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Renault Logan,36990.0,91000.0,2014, Á/G 1.6 Dynamique Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Honda FIT,39990.0,94000.0,2011, Á/G 1.4 LX Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Ford KA,46990.0,1.0,2018, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=2,Volkswagen Virtus,74990.0,88000.0,2019, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife,Volkswagen Voyage,67990.0,25000.0,2023, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Fiat Strada,78900.0,44357.0,2022, Á/G CS 1.3 Endurance Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Fiat Siena,46900.0,13183.0,2018, Á/G 1.4 Attractive 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,BMW X1,164990.0,42000.0,2019, Gasolina 2.0 18I S-drive Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife,Fiat Pulse,94900.0,32319.0,2022, Á/G 1.3 Drive Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife,Chevrolet Onix,91900.0,43712.0,2022, Á/G 1.0 Turbo Plus Premier Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife,Chevrolet Onix,64890.0,75354.0,2020, Á/G 1.0 LT Turbo Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Fiat Mobi,48900.0,45200.0,2020, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Fiat Cronos,76990.0,41254.0,2022, Á/G 1.3 Firefly Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Chevrolet Cruze,79900.0,57070.0,2017, Á/G 1.4 Turbo LT 16V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife,Fiat Mobi,68900.0,75.0,2024, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Chevrolet Onix,58900.0,61326.0,2021, Á/G 1.0 Joy 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Chevrolet Onix,56900.0,74441.0,2016, Á/G 1.4 LTZ 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Citroën Aircross,48490.0,71040.0,2018, Á/G 1.5 Start Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Fiat Strada,78900.0,35489.0,2022, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Citroën C4 Cactus,84900.0,41000.0,2022, Á/G 1.6 VTI 120 Feel Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife,Chevrolet Montana,139900.0,15044.0,2023, Á/G 1.2 Turbo Premier Automático,,1.2,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife,Volkswagen Saveiro,57900.0,68965.0,2019, Á/G CS 1.6 Robust Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife,Volkswagen Voyage,59900.0,41201.0,2022, Á/G 1.0 Trendline Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Volvo XC40,278900.0,22380.0,2023, Elétrico P8 Recharge Electric Bev Pure AWD Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Volvo XC40,258900.0,20511.0,2022, Elétrico P8 Recharge Electric Bev Pure AWD Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Audi Q5,258900.0,21400.0,2021, Gasolina 2.0 TFSI Prestige Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Land Rover Discovery Sport,248900.0,53200.0,2020, Diesel 2.0 D180 Turbo R-dynamic SE Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Audi Q3,239900.0,17600.0,2022, Gasolina 1.4 35 TFSI Prestige Automático,,1.4,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=9,BMW 330i,229900.0,40000.0,2020, Gasolina 2.0 Turbo Sport Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Lexus NX 300H,207900.0,38100.0,2020, Híbrido 2.5 Vvt-i Hybrid Luxury CVT AWD Automático,,2.5,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Mini Cooper,199900.0,3000.0,2023, Elétrico SE Elétrico Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Audi Q3,197900.0,40600.0,2020, Gasolina 1.4 35 TFSI Black S Line Semi-automático,,1.4,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Jeep Compass,162900.0,13369.0,2023, Á/G 1.3 T270 Longitude Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Honda HR-V,153900.0,16737.0,2023, Á/G 1.5 DI I-Vtec EX Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Volkswagen T-cross,149900.0,12774.0,2023, Á/G 1.4 250 TSI Highline Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Fiat Toro,144870.0,55000.0,2022, Diesel 2.0 16V Turbo Ranch 4WD Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Hyundai Creta,138900.0,10800.0,2023, Á/G 1.0 TGDI Limited Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Volkswagen T-cross,136900.0,6539.0,2024, Á/G 1.0 200 TSI Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Fiat Toro,133900.0,26671.0,2023, Á/G 1.3 Turbo 270 Endurance Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Jeep Renegade,129900.0,3300.0,2024, Á/G 1.3 T270 Turbo Sport Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Jeep Renegade,125900.0,27497.0,2022, Á/G 1.3 T270 Turbo Longitude Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Honda HR-V,121900.0,41258.0,2021, Á/G 1.8 EXL CVT,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=9,Honda City,119900.0,19536.0,2023, Á/G 1.5 EXL Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Chevrolet Onix,74900.0,19127.0,2023, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Volkswagen Tiguan,379900.0,1941.0,2024, Gasolina 2.0 350 TSI Allspace R-line Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=12,BMW 320i,117990.0,90189.0,2017, Á/G 2.0 M Sport GP Turbo Active Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Renault Captur,104990.0,39183.0,2022, Á/G 1.3 TCE Intense Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Volvo XC60,89990.0,88000.0,2015, Gasolina 2.0 T5 R Design Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Volkswagen Polo Hatch,87990.0,11500.0,2023, Á/G 1.0 170 TSI Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Peugeot 208,74990.0,37256.0,2022, Á/G 1.6 Active Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Nissan Versa,56900.0,88346.0,2017, Á/G 1.6 SV Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Nissan March,55990.0,51513.0,2018, Á/G 1.6 SV Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Ford KA,51990.0,38318.0,2020, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Land Rover Discovery,749900.0,1000.0,2024, Híbrido 3.0 D300 Turbo Mhev Metropolitan Edition Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Porsche 718,715900.0,3651.0,2021, Gasolina 4.0 H6 Cayman GTS PDK Automático,,4.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=12,BMW X5,569900.0,59000.0,2020, Diesel 3.0 M50D Turbo Automático,,3.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Mercedes-benz GLC 43 AMG,508900.0,7390.0,2021, Gasolina 3.0 V6 Automático,,3.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Toyota Hilux SW4,319900.0,43708.0,2022, Diesel 2.8 SRX Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Toyota Hilux SW4,289900.0,29260.0,2020, Diesel 2.8 SRX Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Volvo XC40,258900.0,23825.0,2023, Elétrico P6 Recharge Electric Plus Awd Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Honda HR-V,199900.0,21522.0,2021, Gasolina 1.5 16V Turbo Touring Automático,,1.5,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Mini Countryman,199900.0,27522.0,2020, Híbrido 1.5 12V Twinpower Hybrid Cooper S E ALL4 Automático,,1.5,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Toyota RAV4,184900.0,34476.0,2019, Híbrido 2.5 Hybrid S AWD Automático,,2.5,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=12,Honda City,130900.0,100.0,2024, Á/G 1.5 EXL Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Audi Q5,319900.0,28500.0,2022, Gasolina 2.0 S Line Black Quattro Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Toyota Hilux,264900.0,37212.0,2022, Diesel 2.8 Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Volvo XC60,229900.0,18900.0,2020, Gasolina 2.0 T5 Momentum Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=11,BMW X1,224900.0,19346.0,2022, Á/G 2.0 18I GP Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Honda ZR-V,207900.0,3000.0,2024, Gasolina 2.0 i-VTEC Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Chevrolet Tracker,174900.0,100.0,2025, Á/G 1.2 Premier Turbo Automático,,1.2,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Volkswagen T-cross,169900.0,40450.0,2020, Á/G 1.4 250 TSI Highline Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Fiat Toro,144997.0,69086.0,2021, Diesel 2.0 16V Turbo Ranch 4WD Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Honda City,139900.0,6425.0,2024, Á/G 1.5 Touring Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Renault Captur,119900.0,11221.0,2023, Á/G 1.3 TCE Iconic Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Chevrolet Cruze,114900.0,30828.0,2020, Á/G 1.4 Turbo Premier Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Ford Ranger,105997.0,154074.0,2013, Diesel 3.2 Limited 20V Automático,,3.2,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Jeep Compass,101997.0,36923.0,2017, Á/G 2.0 Longitude Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Fiat Pulse,96997.0,40780.0,2023, Á/G 1.0 Drive Turbo 200 CVT,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Jeep Compass,93997.0,56622.0,2017, Á/G 2.0 Longitude Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Chevrolet Onix,89990.0,30525.0,2023, Á/G 1.0 LTZ Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Jeep Renegade,84997.0,37636.0,2020, Á/G 1.8 Sport Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Hyundai HB20S,78997.0,43261.0,2021, Á/G 1.6 16V Vision Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=11,Fiat Cronos,76900.0,41254.0,2022, Á/G 1.3 Firefly Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Volkswagen Nivus,119900.0,29673.0,2022, Á/G 1.0 200 TSI Highline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Hyundai Creta,117900.0,6605.0,2024, Á/G 1.6 Action CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Chevrolet S10,102900.0,75000.0,2017, Gasolina 2.5 Advantage 16V Manual,,2.5,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Nissan Versa,85900.0,14892.0,2022, Á/G 1.6 16V Sense Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Citroën C4 Cactus,79990.0,39949.0,2022, Á/G 1.6 VTI 120 Feel Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Chevrolet Cruze,79900.0,57070.0,2017, Á/G 1.4 Turbo LT 16V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Honda FIT,79870.0,55000.0,2020, Á/G 1.5 LX CVT,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Chevrolet Spin,48900.0,100000.0,2014, Á/G 1.8 LTZ 8V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Toyota Hilux,304990.0,68001.0,2021, Diesel 2.8 SRX Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Fiat Pulse,95990.0,35000.0,2022, Á/G 1.0 Audace Turbo 200 Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Volkswagen Jetta,82990.0,72113.0,2016, Á/G 1.4 TSI Comfortline Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Ford KA,59990.0,31836.0,2021, Á/G 1.0 8V Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Peugeot 208,49990.0,96977.0,2019, Á/G 1.2 Active Pack Manual,,1.2,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Fiat Uno,46990.0,60531.0,2018, Á/G 1.0 Way 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Porsche Macan,819900.0,281.0,2024, Gasolina 2.9 GTS V6 Automático,,2.9,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=10,BMW M3,749900.0,4990.0,2023, Gasolina 3.0 I6 Twinturbo Competition M Automático,,3.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Porsche Cayenne,649900.0,15511.0,2021, Híbrido 3.0 V6 AWD Tiptronic S Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Porsche 718,528900.0,7911.0,2021, Gasolina 2.0 H4 Cayman PDK Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=10,BMW X5,439900.0,46272.0,2021, Híbrido 3.0 I6 Turbo Híbrido Xdrive45E M Sport Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=10,Audi Q8,399900.0,42522.0,2019, Gasolina 3.0 TFSI Performance Quattro Automático,,3.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Ford KA,55870.0,88000.0,2020, Á/G 1.5 SE Plus 12V Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Audi A5,158900.0,78000.0,2018, Gasolina 2.0 Sportback Attraction Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Nissan Kicks,89990.0,61671.0,2020, Á/G 1.6 SL CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Chevrolet Onix,84990.0,14800.0,2021, Á/G 1.0 Premier Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Chevrolet Onix,84990.0,42274.0,2020, Á/G 1.0 Turbo Plus Premier Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Nissan Kicks,81990.0,67234.0,2017, Á/G 1.6 SL Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Hyundai HB20S,72990.0,34217.0,2023, Á/G 1.0 Comfort Plus Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Volkswagen Voyage,61990.0,30430.0,2023, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Ford KA,43990.0,34335.0,2019, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Porsche Cayenne,709900.0,8660.0,2023, Híbrido 3.0 V6 E-hybrid Coupé Platinum Edition AWD Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Jaguar I-pace,569900.0,11011.0,2023, Elétrico 90 KW EV400 SE AWD Elétrico Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Mercedes-benz GLC 220d,269900.0,24000.0,2020, Diesel 2.0 Turbo Off-road Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Chevrolet Spin,149900.0,100.0,2025, Á/G 1.8 8V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Chevrolet Montana,135900.0,24046.0,2023, Á/G 1.2 Turbo Premier Automático,,1.2,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Jeep Renegade,133900.0,31511.0,2022, Á/G 1.3 T270 Turbo S Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Fiat Strada,132900.0,7597.0,2023, Á/G CD 1.3 Ranch Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Fiat Strada,91900.0,36000.0,2022, Á/G CS 1.3 Freedom Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Citroën C4 Cactus,89997.0,40410.0,2023, Á/G 1.6 VTI 120 Feel Business Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Honda FIT,79870.0,55000.0,2020, Á/G 1.5 LX CVT,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=15,Renault Duster Oroch,69997.0,108252.0,2016, Á/G 2.0 Dynamique Manual,,2.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Fiat Pulse,107900.0,22000.0,2023, Á/G 1.0 Audace Turbo 200 Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Hyundai Creta,95997.0,55099.0,2022, Á/G 1.6 Action Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Honda HR-V,78997.0,104120.0,2016, Á/G 1.8 EX CVT,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Hyundai HB20,63997.0,76059.0,2019, Á/G 1.6 Comfort Plus Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Mitsubishi ASX,49870.0,101000.0,2011, Gasolina 2.0 16V Manual,,2.0,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Fiat 500,41997.0,85583.0,2012, Á/G 1.4 Cult 8V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Toyota Hilux SW4,248900.0,35000.0,2021, Á/G 2.7 SRV Automático,,2.7,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Toyota Corolla,135990.0,36313.0,2021, Híbrido 1.8 Altis Hybrid Automático,,1.8,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Chevrolet Spin,83990.0,79698.0,2021, Á/G 1.8 Activ 8V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Hyundai Creta,81990.0,97000.0,2019, Á/G 1.6 Smart Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Chevrolet Tracker,76990.0,84791.0,2018, Á/G 1.4 LT Turbo 16V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Renault Captur,69990.0,57261.0,2018, Á/G 1.6 ZEN Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Chevrolet Onix,68990.0,45000.0,2022, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Hyundai HB20,65990.0,26521.0,2022, Á/G 1.0 12V Evolution Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Hyundai HB20,59990.0,80055.0,2017, Á/G 1.6 Comfort Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Fiat 500,52990.0,50044.0,2014, Á/G 1.4 Cult 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Honda FIT,42990.0,92399.0,2011, Á/G 1.4 LXL Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Renault Sandero,41990.0,84109.0,2016, Á/G 1.0 Expression Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Porsche 911,968900.0,2611.0,2023, Gasolina 3.0 H6 Carrera PDK Automático,,3.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=13,Porsche Cayenne,795900.0,1500.0,2023, Híbrido 3.0 V6 E-hybrid Coupé Platinum Edition AWD Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Porsche Macan,599900.0,1433.0,2024, Gasolina 2.0 PDK Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Renault Logan,65997.0,37143.0,2023, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Audi E-tron,489900.0,8250.0,2023, Elétrico Elétrico Sportback Performance Black Quattro Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Land Rover Range Rover Evoque,339900.0,40599.0,2020, Gasolina 2.0 P300 R-dynamic HSE AWD Automático,,2.0,Automatico,Gasolina,
